TDWG_name,TDWG_code,TDWG_L2,TDWG_continent,Country,Plants,Ants,Amphibians,Reptiles,Fish,Birds,Mammals,Spiders,GeodAREA,mainl,COASTAL,DistMainl,popdens2000,GDPpcRegion,bio_1_MEAN,bio_12_MEAN,LAT,LON,mean_110_plants,completeness_ants,mean_110_amphs,mean_110_mammals,mean_110_birds
Georgia,78_GEO_OO,78,America_N,USA,1035,28,2,5,5,8,11,16,152468.4039,MAINL,1,NA,54.0986798,2613.8,174.3834428,1283.263549,32.65409017,-83.4466779,5.847519891,97.4,35.67111625,32.90415365,89.93483511
Germany,11_GER_OO,11,Europe,Germany,451,1,2,2,22,10,18,27,357575.1669,MAINL,1,NA,229.6564168,34230.11,83.8995088,729.1062032,51.11015178,10.39233019,98.65972876,100,46.31764619,49.32999719,77.8341772
Annobon,23_GGI_AN,23,Africa,Equatorial_Guinea,NA,NA,NA,NA,NA,0,7,NA,18.90110265,ISL,1,352189.5515,17.80167877,NA,251,3357,-1.45058432,5.630537757,NA,NA,NA,NA,NA
Bioko,23_GGI_BI,23,Africa,Equatorial_Guinea,NA,4,NA,NA,NA,1,7,NA,2028.167809,ISL,1,37010.44157,52.53547622,NA,214.478903,2508.240084,3.483015072,8.696983048,NA,NA,51,6,18
Principe,23_GGI_PR,23,Africa,Sao_Tome_Principe,NA,NA,0,1,NA,2,8,NA,189.5404103,ISL,1,217204.6363,45.35886925,2687.9,239.8318584,1903.579646,1.622659165,7.398764949,NA,NA,NA,NA,NA
Sao_Tome,23_GGI_ST,23,Africa,Sao_Tome_Principe,NA,2,0,1,NA,9,10,NA,956.6659713,ISL,1,234990.5527,128.9822776,2687.9,228.0534759,2408.622103,0.227466463,6.606185546,5.526745599,NA,NA,NA,NA
Ghana,22_GHA_OO,22,Africa,Ghana,190,5,NA,NA,2,1,6,2,239033.0591,MAINL,1,NA,83.04733347,1658.09,269.3820866,1246.449057,7.959639297,-1.207050125,37.09869779,89.5,18.99635221,19.43566182,14.39909825
Gilbert_Is.,60_GIL_OO,60,Pacific,Gilbert_Is.,NA,14,NA,NA,NA,1,6,3,448.9131691,ISL,1,3498027.958,25.97623947,NA,282.7538462,1661.026923,-0.075627923,174.3217036,NA,NA,NA,NA,0
Guinea-Bissau,22_GNB_OO,22,Africa,Guinea-Bissau,48,NA,0,0,NA,1,6,NA,33969.4872,MAINL,1,NA,39.40451718,1340.2,266.0594584,1700.296873,12.01619646,-14.98748338,11.2988949,26.5,19.27571524,6.63142283,24.90096641
Greenland,70_GNL_OO,70,America_N,Greenland,145,NA,0,0,1,0,3,NA,282113.6834,ISL,1,0,0.149420103,40447,-126.377196,300.2724332,75.89220458,-43.35223699,6.615892049,100,NA,7.888194665,18.73910966
Great_Britain,10_GRB_OO,10,Europe,United_Kingdom,1666,2,NA,NA,24,27,30,21,231139.5221,ISL,1,33174.31319,238.4236844,34266.97,84.24037762,976.6966175,54.1326318,-2.667712547,100,100,90.88190636,92.68946494,94.88485899
Greece,13_GRC_OO,13,Europe,Greece,136,8,1,4,12,3,9,11,117547.5231,MAINL,1,NA,81.69674354,25225.52,137.1984357,689.8482571,39.36723826,22.67457493,39.89245245,97.7,4.206426157,3.190454947,38.86810616
Bahrain,35_GST_BA,35,Asia_Temp,Bahrain,NA,NA,0,2,NA,12,7,NA,650.7218745,ISL,1,5554.059237,892.4520325,22386,262.5832349,70.01062574,26.01943924,50.56250101,NA,NA,NA,4,3
Qatar,35_GST_QA,35,Asia_Temp,Qatar,127,1,0,0,1,5,7,NA,11110.10513,MAINL,1,NA,48.16622387,71510.2,268.2768019,73.10581347,25.3158069,51.19120334,0.791974134,NA,NA,1.547957619,52.88463683
United_Arab_Emirates,35_GST_UA,35,Asia_Temp,UAE,NA,26,0,2,3,17,5,1,70511.49014,MAINL,1,NA,45.10025251,61097,270.6870364,74.30368408,23.91267741,54.33223359,1.24984645,85.2,8.330255403,0.277109502,25.52532733
Guatemala,80_GUA_OO,80,America_S,Guatemala,NA,10,1,4,9,2,7,4,108994.1309,MAINL,1,NA,102.1739053,5588.84,229.1633534,1997.085625,15.70230638,-90.35694443,44.14236914,100,52.68276418,43.45852484,71.60107082
Guinea,22_GUI_OO,22,Africa,Guinea,86,3,0,0,NA,1,6,2,245061.5833,MAINL,1,NA,33.94406011,435.4,256.810938,1833.574036,10.43853955,-10.94184026,7.837006112,91.4,9.298045881,10.58835137,10.87692532
Guyana,82_GUY_OO,82,America_S,Guyana,113,7,0,3,2,0,8,5,210679.8705,MAINL,1,NA,3.452694424,2874,260.0923358,2030.753099,4.792379697,-58.97416751,16.11498309,88.5,13.46654919,9.969481414,21.18332168
Haiti,81_HAI_HA,81,America_S,Haiti,149,18,2,2,3,11,9,8,27258.0857,ISL,1,616947.7216,277.8024994,1269.05,239.4774515,1521.183653,18.93899332,-72.68358029,8.613764287,NA,77.80430122,42.047922,51.40114792
Navassa_I.,81_HAI_NI,81,America_S,US_Pacific,30,NA,NA,NA,NA,0,1,NA,2.750925135,ISL,1,746695.5987,0,NA,263.4,1687,18.40676308,-75.0154597,NA,NA,NA,NA,NA
Hawaiian_Is.,63_HAW_HI,63,Pacific,US_Pacific,1428,62,7,25,51,91,16,48,16858.73204,ISL,1,3294631.609,67.75739458,43047,184.7580292,1707.970885,20.26898313,-156.3663379,NA,100,NA,100,61.3500877
Johnston_I.,63_HAW_JI,63,Pacific,US_Pacific,24,4,NA,NA,NA,0,2,NA,1.200417035,ISL,1,4258568.997,0,NA,262,635,16.72861477,-169.5338036,NA,NA,NA,NA,NA
Midway_Is.,63_HAW_MI,63,Pacific,US_Pacific,NA,14,NA,NA,NA,5,4,NA,11.28087814,ISL,1,3162209.499,0,NA,224.1764706,1086.411765,28.20495865,-177.3664246,NA,NA,NA,NA,NA
Howland-Baker_Is.,60_HBI_OO,60,Pacific,US_Pacific,NA,1,NA,NA,NA,0,2,NA,4.919245108,ISL,1,4337973.579,0,NA,284,1355,0.605031764,-176.5780454,NA,NA,NA,NA,0
Heard-McDonald_Is.,90_HMD_OO,90,Antarctic,Heard_Island_and_McDonald_Islands,1,NA,0,0,NA,0,0,NA,402.629766,ISL,1,3851072.821,0,NA,6.001285347,906.625964,-53.09067804,73.49727342,NA,NA,NA,NA,NA
Honduras,80_HON_OO,80,America_S,Honduras,NA,16,1,5,6,2,7,3,112160.6184,MAINL,1,NA,56.60645889,3298.9,236.0898365,1731.280069,14.81592872,-86.6201546,39.08079012,97.7,52.1457393,23.63144601,59.41243559
Hungary,11_HUN_OO,11,Europe,Hungary,141,1,0,2,18,2,10,12,92988.74668,MAINL,0,NA,109.7917608,16556.2,103.6831965,587.1970305,47.1665173,19.41351505,8.209965159,100,0.990615795,12.40737897,31.83730898
Iceland,10_ICE_OO,10,Europe,Iceland,59,NA,0,0,1,0,9,2,85482.14408,ISL,1,971870.2142,2.790329346,41695.9,17.41436705,1129.633428,65.03035849,-18.67238872,46.75866643,100,NA,0,79.16078431
Idaho,73_IDA_OO,73,America_N,USA,615,1,2,0,11,9,9,6,216274.7858,MAINL,0,NA,5.951237613,33046,49.81002188,485.4476525,44.39671877,-114.6539269,38.07964848,100,49.68000817,38.29597881,86.68382868
Illinois,74_ILL_OO,74,America_N,USA,1050,3,0,1,11,7,6,12,150177.0812,MAINL,0,NA,83.20943915,43554,108.9606391,971.0322055,40.12111514,-89.15471894,35.79261291,100,18.01575923,37.41952989,94.93163706
Andhra_Pradesh,40_IND_AP,40,Asia_Trop,India,323,NA,NA,NA,NA,1,2,NA,275223.3609,MAINL,1,NA,274.6242383,4218,274.0063922,896.1678388,16.6054652,79.584671,0.675700801,36.2,0.764382638,1.238643357,6.71521204
Bihar,40_IND_BI,40,Asia_Trop,India,288,2,NA,NA,NA,0,2,NA,94023.23657,MAINL,0,NA,858.391943,1453,255.3604692,1135.714901,25.67250309,85.60035916,1.595155673,56.1,0,1.070975003,1.383470382
Chandigarh,40_IND_CH,40,Asia_Trop,India,251,NA,NA,NA,NA,0,2,NA,139.5838576,MAINL,0,NA,5170.63066,11594,240.6210526,984.6842105,30.72617784,76.76928938,NA,NA,0,2,0
Chattisgarh,40_IND_CT,40,Asia_Trop,India,239,NA,NA,NA,NA,1,2,NA,139197.1312,MAINL,1,NA,152.1116427,2363.79,256.3226461,1349.392685,21.20371021,82.07318725,0.575121355,NA,1.906853163,4.20171974,1.364911577
Dadra-Nagar-Haveli,40_IND_DD,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,547.9082606,MAINL,0,NA,383.0121111,NA,262.1134021,2448.603829,20.16624337,73.10625361,NA,NA,0,2.328244275,21.57862595
Delhi,40_IND_DE,40,Asia_Trop,India,277,NA,NA,NA,NA,0,2,NA,1284.364038,MAINL,0,NA,7172.030401,9644,251.0502924,583.3894737,28.63934492,77.09583036,NA,NA,0,2.354385965,61.44210526
Diu,40_IND_DI,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,87.14142416,MAINL,1,NA,419.4721417,NA,259.7818182,738.2,20.72654091,70.8469007,NA,NA,NA,NA,NA
Daman,40_IND_DM,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,143.0729627,MAINL,1,NA,886.4790293,NA,267.5,1964.277778,20.39121616,72.87375099,NA,NA,NA,NA,NA
Goa,40_IND_GO,40,Asia_Trop,India,270,NA,NA,NA,NA,0,2,NA,4202.549459,MAINL,1,NA,309.2069256,12831.02,266.4769382,2923.265162,15.35905217,74.07968645,NA,NA,0,5,0
Gujarat,40_IND_GU,40,Asia_Trop,India,292,4,NA,NA,NA,1,2,NA,185041.6106,MAINL,1,NA,262.2983975,5185,267.5102965,683.3251254,22.70479161,71.55597905,1.0916747,79.3,0.010796092,1.330924205,12.62482981
Haryana,40_IND_HA,40,Asia_Trop,India,283,2,NA,NA,NA,0,2,NA,44093.18986,MAINL,0,NA,470.2204655,6317,249.0117983,561.9661161,29.19180804,76.32365516,1.900428889,86.5,0,3.459419084,24.56957577
Jharkhand,40_IND_JK,40,Asia_Trop,India,238,NA,NA,NA,NA,0,2,NA,79161.05526,MAINL,0,NA,348.9970041,3477,251.2199082,1235.461911,23.65943494,85.58224459,0.579457999,NA,0,1.161751732,0.348373859
Kerala,40_IND_KE,40,Asia_Trop,India,374,10,NA,NA,NA,0,2,NA,38550.74668,MAINL,1,NA,793.1375401,5003,258.4671292,2808.036504,10.46869272,76.40455815,2.425821802,91.4,1.138033686,1.088875832,30.86118292
Karaikal,40_IND_KL,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,203.7734412,MAINL,0,NA,928.7335267,NA,284.8669355,1259.770161,10.92859477,79.79435216,NA,NA,0,0,15
Karnataka,40_IND_KT,40,Asia_Trop,India,376,12,NA,NA,NA,0,3,NA,189331.9552,MAINL,1,NA,272.0747324,4033,253.4897688,1157.635645,14.68692199,76.1848651,0.757520936,93.8,0.470966813,3.440405058,12.70802198
Mahe,40_IND_MH,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,9.385301844,MAINL,0,NA,2559.424976,NA,272.9230769,3562.076923,11.75984423,75.53283027,NA,NA,NA,NA,NA
Madhya_Pradesh,40_IND_MP,40,Asia_Trop,India,287,NA,NA,NA,NA,0,2,NA,306113.0911,MAINL,0,NA,194.3654891,2364,252.764826,1050.802048,23.54588133,78.28086393,1.296921504,55.6,0.785178763,3.957911935,6.479771618
Maharashtra,40_IND_MR,40,Asia_Trop,India,352,9,NA,NA,NA,1,2,1,313025.1622,MAINL,1,NA,304.5545305,5577,261.8897499,1203.949146,19.45057272,76.13280191,0.873918593,97.8,0.121506454,1.24668686,5.75211447
Orissa,40_IND_OR,40,Asia_Trop,India,283,3,NA,NA,NA,0,2,NA,148953.4152,MAINL,1,NA,241.0645119,2826,259.6601163,1401.617295,20.56641205,84.50456397,0.449539369,81.1,1.017464877,2.074498907,3.986088042
Pondicherry,40_IND_PO,40,Asia_Trop,India,265,NA,NA,NA,NA,0,2,NA,342.0566089,MAINL,1,NA,1705.63618,NA,282.9876238,1158.522277,11.90384245,79.74341416,NA,NA,0,0,49.75247525
Punjab,40_IND_PU,40,Asia_Trop,India,307,7,NA,NA,NA,0,2,NA,50984.65453,MAINL,0,NA,481.3516193,5029,241.5471543,641.8126689,30.84687226,75.4150735,2.105890847,94.7,0.031339855,0.493895303,2.850669711
Rajasthan,40_IND_RA,40,Asia_Trop,India,321,5,NA,NA,NA,1,2,NA,341999.3137,MAINL,0,NA,163.156628,2882,258.8595627,430.773841,26.5856744,73.84865296,1.743966392,85.2,0.608419605,0.85226374,7.929969554
Tamil_Nadu,40_IND_TN,40,Asia_Trop,India,439,9,NA,NA,NA,0,2,NA,130081.4113,MAINL,1,NA,471.7280003,4590,274.3912948,936.4639864,11.00541379,78.4041776,1.414362405,81.4,0.320833201,1.458744018,19.4810953
Uttar_Pradesh,40_IND_UP,40,Asia_Trop,India,316,3,NA,NA,NA,0,2,NA,244210.5169,MAINL,0,NA,692.9110656,2051,253.4127589,1012.988686,26.94462298,80.54340217,2.428971897,95.3,0.183181464,2.610764414,11.9226953
West_Bengal,40_IND_WB,40,Asia_Trop,India,350,9,NA,NA,NA,0,2,NA,82435.43412,MAINL,1,NA,934.8107151,3153,259.9878689,1629.739758,23.67171975,87.97270501,0.493256212,97.1,0,2.318552702,2.462346174
Yanam,40_IND_YA,40,Asia_Trop,India,NA,NA,NA,NA,NA,0,2,NA,55.62258751,MAINL,0,NA,502.0576091,NA,278.0144928,1078.217391,16.74550564,82.25472927,NA,NA,NA,NA,NA
Indiana,75_INI_OO,75,America_N,USA,813,3,0,1,9,8,6,12,94753.9246,MAINL,0,NA,64.54975172,35205,107.9597893,1030.670965,39.91382309,-86.28535884,11.79013468,100,30.51080428,29.83866298,93.92596021
Iowa,74_IOW_OO,74,America_N,USA,624,NA,1,0,5,7,7,5,145268.7718,MAINL,0,NA,20.27107819,39409,87.22245116,839.2112704,42.07863115,-93.49640075,10.77514748,96.4,24.50094674,46.72026553,92.67801584
Ireland,10_IRE_IR,10,Europe,Ireland,363,NA,0,1,15,4,15,8,69702.26063,ISL,1,413487.0916,52.29332402,47903.7,91.9078883,1100.563053,53.17707634,-8.151586847,100,100,100,98.25025109,96.6611907
Northern_Ireland,10_IRE_NI,10,Europe,United_Kingdom,392,NA,NA,NA,NA,5,13,2,14298.60201,ISL,1,556326.8992,114.1410231,27032,83.78353904,1078.711723,54.6037362,-6.694507028,NA,NA,100,99.20139877,97.10364738
Irkutsk,30_IRK_OO,30,Asia_Temp,Russia,59,NA,NA,NA,NA,1,7,1,773704.333,MAINL,0,NA,3.508992275,13167.32,-51.83519696,410.8148184,57.09665491,106.3584418,0.05331769,NA,1.806137782,0.253136459,2.723906922
Iran,34_IRN_OO,34,Asia_Temp,Iran,NA,17,0,4,30,2,5,NA,1623444.907,MAINL,1,NA,40.81551805,9429.37,169.5693531,212.0374233,32.56479713,54.30142285,2.443694931,97.4,16.33027074,6.080409823,2.229269974
Iraq,34_IRQ_OO,34,Asia_Temp,Iraq,NA,10,0,2,7,0,3,NA,436205.7944,MAINL,1,NA,57.47744521,4487.4,214.5513775,206.1984849,33.04801462,43.7722378,1.186987651,72.4,21.84671691,3.464950837,5.228754701
Italy,13_ITA_IT,13,Europe,Italy,478,8,4,7,57,12,19,18,250698.1,MAINL,1,NA,200.1141969,28381,115.329212,862.5195182,43.52546164,12.15502009,12.07391566,100,16.276687,9.692404325,43.7213406
San_Marino,13_ITA_SM,13,Europe,Italy,NA,NA,0,0,NA,0,5,NA,67.61038108,MAINL,0,NA,451.4119248,NA,127.8425926,750.0277778,43.94191474,12.46035762,NA,NA,28,0,49
Vatican_City,13_ITA_VC,13,Europe,Italy,NA,NA,0,0,NA,0,5,NA,0.471686724,MAINL,0,NA,2393.04806,NA,156,803,41.88056069,12.51945611,NA,NA,NA,NA,NA
Ivory_Coast,22_IVO_OO,22,Africa,Ivory_Coast,266,2,0,1,5,2,7,1,321361.7565,MAINL,1,NA,50.89635378,1298.5,262.6611747,1334.165966,7.631719608,-5.555505006,26.89461242,94.5,5.786550616,17.81498801,5.00496885
Jamaica,81_JAM_OO,81,America_S,Jamaica,23,19,4,1,4,12,9,10,11038.59502,ISL,1,622404.2437,229.2749681,4917,239.5830446,1835.127829,18.15132857,-77.31974834,NA,96.8,0,11.50032573,68.50032573
Hokkaido,38_JAP_HK,38,Asia_Temp,Japan,NA,NA,NA,NA,10,3,9,NA,78655.46623,ISL,1,236434.9919,70.75550825,NA,54.6362921,1228.051245,43.37758979,142.565164,17.55606242,100,25.97388401,8.829847263,31.55487607
Honshu,38_JAP_HN,38,Asia_Temp,Japan,NA,13,NA,NA,24,22,15,4,231057.5865,ISL,1,178365.4846,432.4301761,NA,114.2317392,1728.677526,36.63295744,137.9515335,58.88523785,100,32.85925853,11.7511983,39.25028169
Kyushu,38_JAP_KY,38,Asia_Temp,Japan,NA,15,NA,NA,12,12,13,8,42024.9676,ISL,1,54920.82185,296.2712785,NA,152.012382,2361.273455,32.47955749,130.7202546,21.6171559,100,21.46974201,3.789002175,31.34698216
Shikoku,38_JAP_SH,38,Asia_Temp,Japan,NA,7,NA,NA,7,7,7,1,18847.35745,ISL,1,327834.8965,201.8733276,NA,140.4616725,1987.963776,33.6556519,133.4672626,59.5487707,93.2,18,3,11
Jawa,42_JAW_OO,42,Asia_Trop,Indonesia,NA,13,NA,NA,NA,0,12,6,130751.649,ISL,1,824516.7718,926.7021344,NA,249.8081548,2506.565464,-7.288634373,110.0767031,4.503637483,NA,13.63676306,10.88452119,9.58963878
Juan_Fernandez_Is.,85_JNF_OO,85,America_S,Chile,211,10,0,0,NA,2,9,NA,151.6567388,ISL,1,599820.2166,0,12526.56,153.7276995,997.1079812,-33.66269944,-79.537658,NA,NA,NA,NA,NA
Kamchatka,31_KAM_OO,31,Asia_Temp,Russia,NA,NA,NA,NA,NA,1,7,NA,464212.6016,MAINL,1,NA,0.77765606,18744,-52.51081282,600.9401171,58.92828799,163.0080135,0.954506015,NA,16.87188513,2.519540116,3.399286785
Kansas,74_KAN_OO,74,America_N,USA,543,NA,0,3,6,5,6,9,211979.7519,MAINL,0,NA,12.63162911,40381,123.7823513,705.6523528,38.48363463,-98.36925056,50.59378274,100,56.04974637,57.01989093,85.50612749
Kazakhstan,32_KAZ_OO,32,Asia_Temp,Kazakhstan,NA,NA,0,0,19,3,8,1,2723317.355,MAINL,0,NA,5.548549188,11130.72,56.7741934,250.6965338,48.16004423,67.30130123,0.276281046,96.4,4.359017252,0.344033959,3.492748155
Kerguelen,90_KEG_OO,90,Antarctic,France,67,NA,NA,NA,NA,1,8,NA,7463.948507,ISL,1,3761569.127,0,31299.3,36.40015055,781.3949567,-49.28875156,69.47951572,NA,NA,NA,NA,59.24630925
Kenya,25_KEN_OO,25,Africa,Kenya,145,6,0,4,14,8,8,3,581885.1525,MAINL,1,NA,52.52424343,1143.73,242.2127309,604.690329,0.529779858,37.85786204,8.20529245,95.8,22.2298738,14.76344229,26.98094584
Kermadec_Is.,51_KER_OO,51,Australasia,New_Zealand,NA,6,NA,NA,0,10,2,1,50.05668247,ISL,1,2687873.56,0,NA,190.2878788,1530.30303,-29.28166036,-177.9154558,NA,NA,NA,NA,0
Kirgizstan,32_KGZ_OO,32,Asia_Temp,Kyrgyzstan,74,1,NA,NA,11,1,7,1,199585.7994,MAINL,0,NA,25.08822503,1889.67,10.36199428,422.5757571,41.46490869,74.55549193,0.923816508,96,0,1.197552662,1.637001866
Khabarovsk,31_KHA_OO,31,Asia_Temp,Russia,401,NA,NA,NA,NA,1,8,NA,822718.6425,MAINL,1,NA,1.947556455,15510.6,-60.733204,614.8229605,54.58518626,137.129087,0.093771364,NA,0.647241577,0.861084126,1.57078669
North_Korea,38_KOR_NK,38,Asia_Temp,"Korea,_Democratic_People's_Republic_of",71,1,NA,NA,1,2,5,NA,122292.1626,MAINL,1,NA,173.8535684,1800,57.84565258,1005.233506,40.1428471,127.1805274,2.044679936,100,12.24821653,7.945973373,29.03332929
South_Korea,38_KOR_SK,38,Asia_Temp,"Korea,_Republic_of",270,6,0,1,9,2,5,1,97981.29145,MAINL,1,NA,458.936908,26613.77,112.7735092,1320.17272,36.36769685,127.8293332,4.158370802,95.2,35.77273768,15.57873742,57.12215461
Krasnoyarsk,30_KRA_OO,30,Asia_Temp,Russia,73,NA,NA,NA,NA,0,7,NA,2351459.104,MAINL,1,NA,1.571259901,15062,-98.29976743,401.2228438,66.84088675,95.86563691,0.038317363,NA,0,0.198007692,0.687404933
Kriti,13_KRI_OO,13,Europe,Greece,NA,7,NA,NA,NA,1,15,7,8611.403546,ISL,1,94050.80761,67.32955513,NA,165.0415208,763.510136,35.24379017,24.94808966,NA,NA,NA,NA,NA
Krym,14_KRY_OO,14,Europe,Ukraine,NA,NA,NA,NA,NA,3,9,NA,25627.65307,MAINL,1,NA,92.61922707,4360.94,110.118324,481.0666415,45.27482524,34.3248095,NA,NA,0,0,27
Kentucky,78_KTY_OO,78,America_N,USA,839,1,0,1,6,9,7,9,104139.627,MAINL,0,NA,38.75346852,33480,129.1585069,1222.560034,37.52748969,-85.28771942,3.02844235,89.3,31.01674691,26.37742699,93.99998037
Kuril_Is.,31_KUR_OO,31,Asia_Temp,Russia,59,NA,NA,NA,NA,1,9,NA,10653.35917,ISL,1,11959.54188,1.882265278,NA,22.8271911,1325.399328,46.9490112,150.7974815,NA,100,6.086166623,2.302165354,11.79109252
Kuwait,35_KUW_OO,35,Asia_Temp,Kuwait,NA,6,0,1,NA,5,6,NA,16809.79542,MAINL,1,NA,112.1391339,NA,247.9431924,108.7464995,29.34250656,47.59352635,0.341021085,76.9,NA,0.933768947,0.389563053
Kazan-retto,38_KZN_OO,38,Asia_Temp,Japan,NA,NA,NA,NA,0,0,0,NA,41.14486591,ISL,1,1580522.428,11.36117188,NA,243.0185185,1348.944444,24.93904505,141.3086087,NA,NA,NA,NA,NA
Labrador,72_LAB_OO,72,America_N,Canada,130,NA,NA,NA,NA,3,7,NA,287353.2556,MAINL,1,NA,0.096100834,33941.54,-33.24186547,895.6959442,54.28513132,-61.95852761,11.32235271,100,13.51744556,2.906379552,29.55727549
Laos,41_LAO_OO,41,Asia_Trop,Lao_People's_Democratic_Republic,204,3,NA,NA,12,2,6,4,229922.2451,MAINL,0,NA,24.39432866,1122.9,228.3428699,1888.880755,18.50244318,103.7634132,2.997181135,27.1,5.012507321,2.344193004,7.422048872
Liberia,22_LBR_OO,22,Africa,Liberia,141,2,NA,NA,NA,2,6,NA,96025.80743,MAINL,1,NA,31.82445837,326.6,255.9805377,2690.574377,6.448116623,-9.307850737,36.51830599,37.7,6.813050604,16.96168818,12.01246329
Lebanon,34_LBS_LB,34,Asia_Temp,Lebanon,NA,9,0,0,2,0,3,NA,10215.0088,MAINL,1,NA,318.6351258,8763.8,149.8522188,822.9433436,33.92037359,35.8880822,8.677455893,90.9,30.64338543,42.28530561,55.03956182
Syria,34_LBS_SY,34,Asia_Temp,Syria,NA,3,NA,NA,8,2,2,NA,187959.2749,MAINL,1,NA,89.68155319,739.7,177.7160434,258.9094105,35.01306426,38.50585009,2.227581543,73.5,0.849574537,3.010600014,7.447167614
Libya,20_LBY_OO,20,Africa,Libya,147,4,0,2,NA,0,3,NA,1617575.828,MAINL,1,NA,3.245395631,12378.5,216.7169977,31.05514982,27.04405009,18.02318175,0.591978536,84.6,2.540932785,0.256134681,0.368280253
Laccadive_Is.,40_LDV_OO,40,Asia_Trop,India,28,1,NA,NA,NA,1,0,NA,60.50763397,ISL,1,209966.4935,497.4902336,3477,276.44,1755.84,9.907591042,72.88334886,NA,NA,NA,0,0
Antigua-Barbuda,81_LEE_AB,81,America_S,Antigua_and_Barbuda,67,17,3,2,4,8,11,1,543.4432555,ISL,1,692922.3725,131.1749435,13017.3,264.1210762,1029.77429,17.280137,-61.79112759,NA,NA,25,25,88
Anguilla,81_LEE_AG,81,America_S,Anguilla,29,8,1,4,NA,4,6,NA,94.67631405,ISL,1,822166.8206,109.1028438,19478,270.1551724,974.9568966,18.22423294,-63.05795609,NA,NA,0,71,45
Aves_I.,81_LEE_AV,81,America_S,Aves_I.,NA,NA,NA,NA,NA,0,2,NA,0.735667398,ISL,1,552449.1435,0,NA,267,1261,15.70267786,-63.63770959,NA,NA,NA,NA,NA
British_Virgin_Is.,81_LEE_BV,81,America_S,British_Virgin_Islands,246,12,2,1,NA,3,10,NA,158.0888086,ISL,1,855924.5295,78.08633723,NA,261.0808081,1116.777778,18.50995704,-64.48189202,NA,NA,0,50,73
Guadeloupe,81_LEE_GU,81,America_S,Guadeloupe,17,20,3,4,NA,13,9,NA,1683.878128,ISL,1,572677.1074,219.9275641,NA,247.9530562,1943.055746,16.20471476,-61.52963332,1.794602648,NA,50.41507587,83.02838962,65.45521292
Montserrat,81_LEE_MO,81,America_S,Montserrat,191,13,1,1,NA,3,6,2,115.1302576,ISL,1,657780.0514,31.97494958,11650,251.8142857,1753.628571,16.73575969,-62.18692145,NA,NA,NA,NA,NA
Netherlands_Leeward_Is.,81_LEE_NL,81,America_S,Sint_Maarten,35,1,NA,NA,NA,5,13,NA,82.86498964,ISL,1,743019.3556,367.1594593,NA,267.15,1072.02,17.85982296,-63.03120108,NA,NA,50,90,36
St._Kitts-Nevis,81_LEE_SK,81,America_S,Saint_Kitts_and_Nevis,44,14,2,2,NA,3,9,6,294.6042348,ISL,1,701990.1102,122.5245031,13227,256.8842975,1398.391185,17.26585656,-62.69617397,NA,NA,50,90,36
St._Martin-St._Barthelemy,81_LEE_SM,81,America_S,Saint_Barthelemy,29,7,1,1,NA,2,11,NA,86.9364308,ISL,1,789086.667,367.9595641,31299.3,268.9099099,1026.279279,18.02520131,-62.98530669,NA,NA,50,90,36
Virgin_Is.,81_LEE_VI,81,America_S,US_Virgin_Islands,284,23,1,3,2,17,13,8,355.3588222,ISL,1,779566.8041,255.6126902,41376,260.9076212,1121.621247,17.96788989,-64.78692721,NA,NA,1.047904192,47.90419162,71.36526946
Lesotho,27_LES_OO,27,Africa,Lesotho,206,1,NA,NA,4,4,6,NA,30539.12744,MAINL,0,NA,58.32062067,1078.83,115.2778592,753.1686697,-29.58100531,28.24284307,62.04769869,32.8,5.581318091,7.738653574,49.23191167
Kiribati_Line_Is.,61_LIN_KI,61,Pacific,Kiribati,132,10,0,2,2,1,6,NA,610.136541,ISL,1,5240892.586,5.910507088,1539.1,277.8765778,1062.981767,0.852244772,-157.1849743,NA,NA,NA,NA,0
U.S._Line_Is.,61_LIN_US,61,Pacific,US_Pacific,NA,12,NA,NA,NA,0,2,NA,9.355937353,ISL,1,5636713.296,0,NA,280,1261.272727,-0.385953271,-160.0276901,NA,NA,NA,NA,NA
Louisiana,78_LOU_OO,78,America_N,USA,927,35,3,3,7,7,7,19,119140.0896,MAINL,1,NA,37.49380857,38373,189.1394661,1465.557815,31.07581713,-92.01956256,18.19653307,97.5,33.6039164,72.25209882,91.40301519
Bali,42_LSI_BA,42,Asia_Trop,Indonesia,NA,6,NA,NA,NA,0,7,2,5660.239358,ISL,1,1158039.244,527.6530518,NA,238.1416804,2021.737756,-8.366041519,115.1440484,NA,NA,17.03104359,24.41116248,32.00495376
East_Timor,42_LSI_ET,42,Asia_Trop,East_Timor,NA,NA,2,4,5,3,18,NA,30634.12995,ISL,1,450472.354,70.57306539,NA,246.6236299,1521.582925,-9.322319514,125.0088433,2.531784052,NA,1.800911321,17.44637224,7.507068583
Lesser_Sunda_Is.,42_LSI_LS,42,Asia_Trop,Indonesia,NA,8,NA,NA,NA,10,27,NA,68854.49732,ISL,1,332685.5377,93.72024485,NA,245.1601671,1789.014748,-8.348555668,122.8734927,1.537419422,NA,4.031600115,16.12044834,10.77039536
